id,name,sex,age,height,weight,team,noc,games,year,season,city,sport,event,medal,sports type
29618,Sara Dosho,F,21,159,69.0,Japan,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Women's Light-Heavyweight, Freestyle",Gold,Combat Sports
29627,Josef Dostl,M,19,202,115.0,Czech Republic,CZE,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,Water Sports
29627,Josef Dostl,M,23,202,115.0,Czech Republic,CZE,2016 Summer,2016,Summer,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Silver,Water Sports
29627,Josef Dostl,M,23,202,115.0,Czech Republic,CZE,2016 Summer,2016,Summer,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,Water Sports
29639,Serhiy Mykolaiovych Dotsenko,M,21,174,67.0,Ukraine,UKR,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Welterweight,Silver,Combat Sports
29663,Natasa Douchev-Janics,F,22,174,68.0,Hungary,HUN,2004 Summer,2004,Summer,Athina,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Gold,Water Sports
29663,Natasa Douchev-Janics,F,22,174,68.0,Hungary,HUN,2004 Summer,2004,Summer,Athina,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold,Water Sports
29663,Natasa Douchev-Janics,F,26,174,68.0,Hungary,HUN,2008 Summer,2008,Summer,Beijing,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold,Water Sports
29663,Natasa Douchev-Janics,F,26,174,68.0,Hungary,HUN,2008 Summer,2008,Summer,Beijing,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,Water Sports
29663,Natasa Douchev-Janics,F,30,174,68.0,Hungary,HUN,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Women's Kayak Singles, 200 metres",Bronze,Water Sports
29663,Natasa Douchev-Janics,F,30,174,68.0,Hungary,HUN,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Silver,Water Sports
29671,Drew Doughty,M,20,185,92.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Team Sports
29671,Drew Doughty,M,24,185,92.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Team Sports
29686,"Gabrielle Christina Victoria ""Gabby"" Douglas",F,16,157,50.0,United States,USA,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Women's Individual All-Around,Gold,Strength Sports
29686,"Gabrielle Christina Victoria ""Gabby"" Douglas",F,16,157,50.0,United States,USA,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Women's Team All-Around,Gold,Strength Sports
29686,"Gabrielle Christina Victoria ""Gabby"" Douglas",F,20,157,50.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Team All-Around,Gold,Strength Sports
29709,Rowley Douglas,M,23,165,58.0,Great Britain,GBR,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Coxed Eights,Gold,Team Sports
29713,Douglas dos Santos Justino de Melo,M,22,173,69.0,Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Men's Football,Gold,Team Sports
29718,David Douillet,M,31,196,125.0,France,FRA,2000 Summer,2000,Summer,Sydney,Judo,Judo Men's Heavyweight,Gold,Combat Sports
29722,Owain Daniel John Doull,M,23,181,73.0,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Track and Field (Athletics)
29751,Robert Jeffrey Dover,M,44,178,68.0,United States,USA,2000 Summer,2000,Summer,Sydney,Equestrianism,"Equestrianism Mixed Dressage, Team",Bronze,Equestrian Sports
29751,Robert Jeffrey Dover,M,48,178,68.0,United States,USA,2004 Summer,2004,Summer,Athina,Equestrianism,"Equestrianism Mixed Dressage, Team",Bronze,Equestrian Sports
29752,Pavel Nikolayevich Dovgal,M,24,180,72.0,Belarus,BLR,2000 Summer,2000,Summer,Sydney,Modern Pentathlon,Modern Pentathlon Men's Individual,Bronze,Track and Field (Athletics)
29762,Nataliya Viktorivna Dovhodko,F,21,186,78.0,Ukraine,UKR,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Quadruple Sculls,Gold,Team Sports
29848,Ana oki,F,33,165,60.0,Montenegro,MNE,2012 Summer,2012,Summer,London,Handball,Handball Women's Handball,Silver,Team Sports
29849,Novak okovi,M,21,188,80.0,Serbia,SRB,2008 Summer,2008,Summer,Beijing,Tennis,Tennis Men's Singles,Bronze,Racquet and Court Sports
29868,Duje Draganja,M,21,197,86.0,Croatia,CRO,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 50 metres Freestyle,Silver,Water Sports
29875,"Stacy Rene Dragila (Mikaelsen-, -Waltz)",F,29,172,62.0,United States,USA,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's Pole Vault,Gold,Track and Field (Athletics)
29879,Gabriela Drgoi,F,15,146,37.0,Romania,ROU,2008 Summer,2008,Summer,Beijing,Gymnastics,Gymnastics Women's Team All-Around,Bronze,Strength Sports
29890,Marian Drgulescu,M,23,163,64.0,Romania,ROU,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Strength Sports
29890,Marian Drgulescu,M,23,163,64.0,Romania,ROU,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Men's Floor Exercise,Silver,Strength Sports
29890,Marian Drgulescu,M,23,163,64.0,Romania,ROU,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Men's Horse Vault,Bronze,Strength Sports
29894,Mark Dragunski,M,33,214,126.0,Germany,GER,2004 Summer,2004,Summer,Athina,Handball,Handball Men's Handball,Silver,Team Sports
29899,Felix Drahotta,M,27,200,102.0,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,Silver,Team Sports
29928,"Christopher James ""Chris"" Draper",M,26,176,69.0,Great Britain,GBR,2004 Summer,2004,Summer,Athina,Sailing,Sailing Mixed Skiff,Bronze,Water Sports
29958,Heike Gabriela Drechsler (Daute-),F,35,181,68.0,Germany,GER,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's Long Jump,Gold,Track and Field (Athletics)
29965,Lachlan George Dreher,M,33,175,77.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Men's Hockey,Bronze,Team Sports
29972,Daumants Dreikens,M,29,193,108.0,Latvia-1,LAT,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,Silver,Winter Sports
29989,Caeleb Remel Dressel,M,19,191,86.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Water Sports
29989,Caeleb Remel Dressel,M,19,191,86.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Water Sports
29996,Dmitry Nikolayevich Drevin,M,18,170,59.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Strength Sports
30018,"Pamela Kristine ""Pam"" Dreyer (-Sunkinen)",F,24,165,70.0,United States,USA,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze,Team Sports
30028,Annika Elise Madsen Dries,F,20,185,89.0,United States,USA,2012 Summer,2012,Summer,London,Water Polo,Water Polo Women's Water Polo,Gold,Water Sports
30030,Steffen Driesen,M,22,194,90.0,Germany,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Water Sports
30070,Marie-ve Drolet,F,20,167,60.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Short Track Speed Skating,"Short Track Speed Skating Women's 3,000 metres Relay",Bronze,Winter Sports
30070,Marie-ve Drolet,F,32,167,60.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 3,000 metres Relay",Silver,Winter Sports
30088,Deena Michelle Drossin-Kastor,F,31,163,47.0,United States,USA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's Marathon,Bronze,Track and Field (Athletics)
30097,Derek Drouin,M,22,196,83.0,Canada,CAN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's High Jump,Bronze,Track and Field (Athletics)
30097,Derek Drouin,M,26,196,83.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's High Jump,Gold,Track and Field (Athletics)
30122,Greg Drummond,M,25,171,63.0,Great Britain,GBR,2014 Winter,2014,Winter,Sochi,Curling,Curling Men's Curling,Silver,Winter Sports
30123,"Jonathan A. ""Jon"" Drummond",M,32,175,75.0,United States,USA,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Track and Field (Athletics)
30126,Daniela Druncea,F,25,150,50.0,Romania,ROU,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Bronze,Team Sports
30129,"Christopher Ellis ""Chris"" Drury",M,25,178,86.0,United States,USA,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,Team Sports
30129,"Christopher Ellis ""Chris"" Drury",M,33,178,86.0,United States,USA,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,Team Sports
30136,Paul Drux,M,21,192,106.0,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Handball,Handball Men's Handball,Bronze,Team Sports
30156,Alexander Mah Owens Drysdale,M,29,200,102.0,New Zealand,NZL,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Men's Single Sculls,Bronze,Team Sports
30156,Alexander Mah Owens Drysdale,M,33,200,102.0,New Zealand,NZL,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Single Sculls,Gold,Team Sports
30156,Alexander Mah Owens Drysdale,M,37,200,102.0,New Zealand,NZL,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Single Sculls,Gold,Team Sports
30178,Du Jing,F,24,170,70.0,China-1,CHN,2008 Summer,2008,Summer,Beijing,Badminton,Badminton Women's Doubles,Gold,Racquet and Court Sports
30180,Du Li,F,22,170,55.0,China,CHN,2004 Summer,2004,Summer,Athina,Shooting,"Shooting Women's Air Rifle, 10 metres",Gold,Target Sports
30180,Du Li,F,26,170,55.0,China,CHN,2008 Summer,2008,Summer,Beijing,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Gold,Target Sports
30180,Du Li,F,34,170,55.0,China,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Shooting,"Shooting Women's Air Rifle, 10 metres",Silver,Target Sports
30180,Du Li,F,34,170,55.0,China,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Bronze,Target Sports
30216,Duan Jingli,F,27,180,76.0,China,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Single Sculls,Bronze,Team Sports
30245,Jeroen Dubbeldam,M,27,185,85.0,Netherlands,NED,2000 Summer,2000,Summer,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Individual",Gold,Equestrian Sports
30298,Hugues Duboscq,M,22,191,84.0,France,FRA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Breaststroke,Bronze,Water Sports
30298,Hugues Duboscq,M,26,191,84.0,France,FRA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 100 metres Breaststroke,Bronze,Water Sports
30298,Hugues Duboscq,M,26,191,84.0,France,FRA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,Bronze,Water Sports
30337,"Matthew ""Matt"" Duchene",M,23,180,91.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Team Sports
30351,Eike Duckwitz,M,24,180,72.0,Germany,GER,2004 Summer,2004,Summer,Athina,Hockey,Hockey Men's Hockey,Bronze,Team Sports
30384,"Alyson ""Aly"" Dudek",F,19,168,58.0,United States,USA,2010 Winter,2010,Winter,Vancouver,Short Track Speed Skating,"Short Track Speed Skating Women's 3,000 metres Relay",Bronze,Winter Sports
30394,Kseniya Pavlovna Dudkina,F,17,173,49.0,Russia,RUS,2012 Summer,2012,Summer,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Strength Sports
30410,Yobal Dueas Martnez,M,28,190,97.0,Cuba,CUB,2000 Summer,2000,Summer,Sydney,Baseball,Baseball Men's Baseball,Silver,Team Sports
30412,Brian Matthew Duensing,M,25,183,93.0,United States,USA,2008 Summer,2008,Summer,Beijing,Baseball,Baseball Men's Baseball,Bronze,Team Sports
30426,Jason Paul Duff,M,27,184,78.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Men's Hockey,Bronze,Team Sports
30447,Frdric Dufour,M,28,178,71.0,France,FRA,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Lightweight Double Sculls,Silver,Team Sports
30453,Chlo Dufour-Lapointe,F,22,165,61.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Moguls,Silver,Winter Sports
30454,Justine Dufour-Lapointe,F,19,164,54.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Moguls,Gold,Winter Sports
30475,Meghan Duggan,F,22,178,73.0,United States,USA,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver,Team Sports
30475,Meghan Duggan,F,26,178,73.0,United States,USA,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver,Team Sports
30480,Dmitry Yevgenyevich Dugin,M,32,183,83.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Water Polo,Water Polo Men's Water Polo,Silver,Water Sports
30491,Meagan Duhamel,F,28,148,48.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Team,Silver,Winter Sports
30505,Charlotte Susan Jane Dujardin,F,27,170,57.0,Great Britain,GBR,2012 Summer,2012,Summer,London,Equestrianism,"Equestrianism Mixed Dressage, Individual",Gold,Equestrian Sports
30505,Charlotte Susan Jane Dujardin,F,27,170,57.0,Great Britain,GBR,2012 Summer,2012,Summer,London,Equestrianism,"Equestrianism Mixed Dressage, Team",Gold,Equestrian Sports
30505,Charlotte Susan Jane Dujardin,F,31,170,57.0,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Dressage, Individual",Gold,Equestrian Sports
30505,Charlotte Susan Jane Dujardin,F,31,170,57.0,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Dressage, Team",Silver,Equestrian Sports
30509,Julia Dujmovits,F,26,168,60.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Parallel Slalom,Gold,Winter Sports
30526,Martins Dukurs,M,25,178,75.0,Latvia,LAT,2010 Winter,2010,Winter,Vancouver,Skeleton,Skeleton Men's Skeleton,Silver,Winter Sports
30526,Martins Dukurs,M,29,178,75.0,Latvia,LAT,2014 Winter,2014,Winter,Sochi,Skeleton,Skeleton Men's Skeleton,Silver,Winter Sports
30548,Troy Matthew Bek Dumais,M,32,168,68.0,United States,USA,2012 Summer,2012,Summer,London,Diving,Diving Men's Synchronized Springboard,Bronze,Water Sports
30560,Cline Dumerc,F,30,169,60.0,France,FRA,2012 Summer,2012,Summer,London,Basketball,Basketball Women's Basketball,Silver,Team Sports
30565,Maria Magdalena Dumitrache,F,23,187,83.0,Romania,ROU,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Women's Coxed Eights,Gold,Team Sports
30572,Rare Dumitrescu,M,28,192,84.0,Romania,ROU,2012 Summer,2012,Summer,London,Fencing,"Fencing Men's Sabre, Team",Silver,Combat Sports
30576,Alina Alexandra Dumitru (-Croitoru),F,25,158,48.0,Romania,ROU,2008 Summer,2008,Summer,Beijing,Judo,Judo Women's Extra-Lightweight,Gold,Combat Sports
30576,Alina Alexandra Dumitru (-Croitoru),F,29,158,48.0,Romania,ROU,2012 Summer,2012,Summer,London,Judo,Judo Women's Extra-Lightweight,Silver,Combat Sports
30599,Franck Dumoulin,M,28,171,73.0,France,FRA,2000 Summer,2000,Summer,Sydney,Shooting,"Shooting Men's Air Pistol, 10 metres",Gold,Target Sports
30601,Tom Dumoulin,M,25,186,70.0,Netherlands,NED,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Men's Individual Time Trial,Silver,Track and Field (Athletics)
30615,Vitaly Vladimirovich Dunaytsev,M,24,174,64.0,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Light-Welterweight,Bronze,Combat Sports
30632,"Timothy Theodore ""Tim"" Duncan",M,28,213,104.0,United States,USA,2004 Summer,2004,Summer,Athina,Basketball,Basketball Men's Basketball,Bronze,Team Sports
30649,"Michael F. ""Mike"" Dunham",M,29,190,91.0,United States,USA,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,Team Sports
30661,Fitzroy Junior Dunkley,M,23,195,79.0,Jamaica,JAM,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Track and Field (Athletics)
30664,Joshua Dunkley-Smith,M,23,194,98.0,Australia,AUS,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Coxless Fours,Silver,Team Sports
30664,Joshua Dunkley-Smith,M,27,194,98.0,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,Silver,Team Sports
30699,"Patricia ""Tricia"" Dunn-Luoma",F,27,173,66.0,United States,USA,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver,Team Sports
30699,"Patricia ""Tricia"" Dunn-Luoma",F,31,173,66.0,United States,USA,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze,Team Sports
30729,Imke Duplitzer,F,29,186,79.0,Germany,GER,2004 Summer,2004,Summer,Athina,Fencing,"Fencing Women's epee, Team",Silver,Combat Sports
30765,Lori Dupuis,F,29,173,75.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Team Sports
30781,Andrea Duran,F,24,168,60.0,United States,USA,2008 Summer,2008,Summer,Beijing,Softball,Softball Women's Softball,Silver,Team Sports
30807,Kevin Wayne Durant,M,23,206,105.0,United States,USA,2012 Summer,2012,Summer,London,Basketball,Basketball Men's Basketball,Gold,Team Sports
30807,Kevin Wayne Durant,M,27,206,105.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Men's Basketball,Gold,Team Sports
30808,Scott David Durant,M,28,196,96.0,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,Gold,Team Sports
30882,"Nathaniel James ""Nate"" Dusing",M,21,185,83.0,United States,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Water Sports
30882,"Nathaniel James ""Nate"" Dusing",M,25,185,83.0,United States,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Water Sports
30884,Hasanboy Dusmatov,M,23,156,49.0,Uzbekistan,UZB,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Light-Flyweight,Gold,Combat Sports
30913,Yogeshwar Dutt,M,29,168,65.0,India,IND,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Men's Lightweight, Freestyle",Bronze,Combat Sports
30918,Phillip Peter Dutton,M,37,168,68.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,Equestrian Sports
30918,Phillip Peter Dutton,M,52,168,68.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Bronze,Equestrian Sports
30940,Giorvis Duvergel Rojas,M,28,175,75.0,Cuba,CUB,2008 Summer,2008,Summer,Beijing,Baseball,Baseball Men's Baseball,Silver,Team Sports
30943,Kristine Duvholt (-Havns),F,26,166,64.0,Norway,NOR,2000 Summer,2000,Summer,Sydney,Handball,Handball Women's Handball,Bronze,Team Sports
30948,Robin Duvillard,M,30,178,71.0,France,FRA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Bronze,Winter Sports
30950,Domagoj Duvnjak,M,24,198,100.0,Croatia,CRO,2012 Summer,2012,Summer,London,Handball,Handball Men's Handball,Bronze,Team Sports
30954,Talant Mushanbetovich Duyshebayev,M,32,183,93.0,Spain,ESP,2000 Summer,2000,Summer,Sydney,Handball,Handball Men's Handball,Bronze,Team Sports
31012,Conor James Dwyer,M,23,196,89.0,United States,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Water Sports
31012,Conor James Dwyer,M,27,196,89.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 200 metres Freestyle,Bronze,Water Sports
31012,Conor James Dwyer,M,27,196,89.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Water Sports
31015,Jamie Raymond Dwyer,M,25,172,68.0,Australia,AUS,2004 Summer,2004,Summer,Athina,Hockey,Hockey Men's Hockey,Gold,Team Sports
31015,Jamie Raymond Dwyer,M,29,172,68.0,Australia,AUS,2008 Summer,2008,Summer,Beijing,Hockey,Hockey Men's Hockey,Bronze,Team Sports
31015,Jamie Raymond Dwyer,M,33,172,68.0,Australia,AUS,2012 Summer,2012,Summer,London,Hockey,Hockey Men's Hockey,Bronze,Team Sports
31019,"Patrick ""Pat"" Dwyer",M,26,186,81.0,Australia,AUS,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Track and Field (Athletics)
31021,Aleksandr Igorevich Dyachenko,M,22,180,85.0,Russia,RUS,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres",Gold,Water Sports
31022,Aleksey Vladimirovich Dyachenko,M,25,180,78.0,Russia,RUS,2004 Summer,2004,Summer,Athina,Fencing,"Fencing Men's Sabre, Team",Bronze,Combat Sports
31023,Yekaterina Vladimirovna Dyachenko,F,28,167,53.0,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Team",Gold,Combat Sports
31041,Ivan Fyodorovich Dychko,M,21,205,91.0,Kazakhstan,KAZ,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Super-Heavyweight,Bronze,Combat Sports
